"Index","TARGET_FLAG","TARGET_AMT"
"177",0,0
"178",0,0
"179",0,0
"180",0,0
"181",0,0
"182",0,0
"183",0,0
"184",0,0
"185",0,0
"186",0,0
"187",0,0
"188",0,0
"189",0,0
"190",0,0
"191",0,0
"192",0,0
"193",1,4494.81335686218
"194",0,0
"195",0,0
"196",1,8591.96563512841
"197",0,0
"198",0,0
"199",0,0
"200",0,0
"201",0,0
"202",1,7043.53125201281
"203",1,4335.29089506037
"204",0,0
"205",1,1060.81097060275
"206",0,0
"207",0,0
"208",1,2903.22198828729
"209",0,0
"210",0,0
"211",0,0
"212",0,0
"213",0,0
"214",1,2246.51761733106
"215",0,0
"216",0,0
"217",0,0
"218",1,5539.5175283908
"219",0,0
"220",0,0
"221",0,0
"222",0,0
"223",0,0
"224",0,0
"225",0,0
"226",0,0
"227",0,0
"228",0,0
"229",0,0
"230",0,0
"231",0,0
"232",1,3083.79116564726
"233",0,0
"234",0,0
"235",1,4906.04283203735
"236",1,5329.88653655672
"237",0,0
"238",0,0
"239",0,0
"240",1,8844.80407609721
"241",0,0
"242",0,0
"243",0,0
"244",1,6225.16945558049
"245",0,0
"246",0,0
"247",0,0
"248",1,2848.87311910303
"249",0,0
"250",0,0
"251",1,6596.82594878419
"252",0,0
"253",1,2806.45035495145
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",1,7206.54022192846
"259",1,3935.05892946376
"260",0,0
"261",0,0
"262",0,0
"263",1,7195.73548466698
"264",0,0
"265",0,0
"266",0,0
"267",1,6525.76156965586
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",1,8360.02401564757
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",1,5782.85507281212
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",1,6196.07974971535
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",1,5297.03566305844
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",1,8668.13350540034
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",1,3674.18130289798
"316",0,0
"317",0,0
"318",1,6491.69771513869
"319",0,0
"320",0,0
"321",1,6552.25009237649
"322",0,0
"323",0,0
"324",0,0
"325",0,0
"326",1,5654.92158570311
"327",0,0
"328",0,0
"329",0,0
"330",1,5009.44902242332
"331",0,0
"332",0,0
"333",0,0
"334",1,7581.4462062508
"335",0,0
"336",0,0
"337",0,0
"338",0,0
"339",0,0
"340",0,0
"341",0,0
"342",0,0
"343",1,9929.02031676306
"344",1,4278.96592174028
"345",0,0
"346",1,6117.10738472476
"347",1,4903.06293732568
"348",0,0
"349",0,0
"350",0,0
"351",1,6470.89671846135
"352",0,0
"353",0,0
"354",0,0
"355",0,0
"356",0,0
"357",0,0
"358",1,4500.95869095792
"359",0,0
"360",0,0
"361",1,5183.00940665247
"362",1,4642.19302745537
"363",0,0
"364",0,0
"365",0,0
"366",0,0
"367",0,0
"368",0,0
"369",0,0
"370",0,0
"371",0,0
"372",0,0
"373",0,0
"374",0,0
"375",0,0
"376",0,0
"377",0,0
"378",0,0
"379",0,0
"380",0,0
"381",0,0
"382",0,0
"383",0,0
"384",0,0
"385",0,0
"386",0,0
"387",0,0
"388",0,0
"389",0,0
"390",0,0
"391",0,0
"392",0,0
"393",0,0
"394",1,4890.89404447611
"395",0,0
"396",0,0
"397",0,0
"398",0,0
"399",0,0
"400",0,0
"401",0,0
"402",0,0
"403",0,0
"404",0,0
"405",0,0
"406",1,8777.02240515649
"407",0,0
"408",0,0
"409",0,0
"410",1,5667.89627226667
"411",1,2549.52160109595
"412",0,0
"413",0,0
"414",1,7343.46541784614
"415",0,0
"416",0,0
"417",0,0
"418",0,0
"419",0,0
"420",0,0
"421",0,0
"422",0,0
"423",0,0
"424",0,0
"425",1,8004.67598614236
"426",0,0
"427",1,6935.24065533728
"428",0,0
"429",0,0
"430",0,0
"431",0,0
"432",0,0
"433",0,0
"434",0,0
"435",0,0
"436",0,0
"437",1,6432.24192725585
"438",1,5742.93749911298
"439",0,0
"440",1,3251.61320855277
"441",0,0
"442",0,0
"443",0,0
"444",0,0
"445",0,0
"446",0,0
"447",0,0
"448",0,0
"449",0,0
"450",1,6457.19068720992
"451",1,4471.86610490811
"452",0,0
"453",0,0
"454",0,0
"455",0,0
"456",0,0
"457",0,0
"458",1,5642.8560317695
"459",0,0
"460",0,0
"461",0,0
"462",0,0
"463",0,0
"464",0,0
"465",0,0
"466",0,0
"467",0,0
"468",0,0
"469",0,0
"470",1,4172.59782934179
"471",0,0
"472",1,6985.76913311772
"473",1,5915.79711186414
"474",0,0
"475",0,0
"476",1,6619.87280417204
"477",0,0
"478",0,0
"479",1,2498.15009048405
"480",0,0
"481",0,0
"482",0,0
"483",0,0
"484",0,0
"485",0,0
"486",0,0
"487",0,0
"488",0,0
"489",1,4351.56476328338
"490",0,0
"491",0,0
"492",0,0
"493",0,0
"494",1,7637.83041384867
"495",0,0
"496",0,0
"497",0,0
"498",1,4623.23531868904
"499",1,6940.1077202987
"500",0,0
"501",0,0
"502",0,0
"503",0,0
"504",0,0
"505",0,0
"506",0,0
"507",0,0
"508",0,0
"509",0,0
"510",1,9698.49685883716
"511",0,0
"512",0,0
"513",0,0
"514",0,0
"515",0,0
"516",0,0
"517",0,0
"518",0,0
"519",0,0
"520",0,0
"521",0,0
"522",0,0
"523",0,0
"524",0,0
"525",0,0
"526",0,0
"527",0,0
"528",0,0
"529",0,0
"530",0,0
"531",0,0
"532",1,5595.79288439926
"533",0,0
"534",0,0
"535",0,0
"536",0,0
"537",0,0
"538",0,0
"539",1,4746.87692953017
"540",0,0
"541",1,5842.71116608707
"542",0,0
"543",0,0
"544",0,0
"545",1,6402.91885495021
"546",0,0
"547",0,0
"548",0,0
"549",1,2399.33878924271
"550",0,0
"551",0,0
"552",0,0
"553",0,0
"554",0,0
"555",0,0
"556",0,0
"557",0,0
"558",0,0
"559",0,0
"560",0,0
"561",0,0
"562",1,5434.96512216219
"563",0,0
"564",0,0
"565",1,5465.85453859716
"566",0,0
"567",0,0
"568",0,0
"569",0,0
"570",0,0
"571",0,0
"572",0,0
"573",0,0
"574",0,0
"575",0,0
"576",0,0
"577",0,0
"578",0,0
"579",0,0
"580",0,0
"581",0,0
"582",0,0
"583",0,0
"584",0,0
"585",0,0
"586",0,0
"587",0,0
"588",0,0
"589",0,0
"590",1,8018.99457721297
"591",1,6772.0424165749
"592",1,5317.06465685736
"593",0,0
"594",1,8884.40379425133
"595",0,0
"596",0,0
"597",0,0
"598",0,0
"599",0,0
"600",0,0
"601",1,8215.51980517653
"602",1,8479.48075045473
"603",0,0
"604",0,0
"605",0,0
"606",0,0
"607",1,5012.16024302222
"608",1,5994.07386914216
"609",0,0
"610",0,0
"611",0,0
"612",0,0
"613",0,0
"614",0,0
"615",0,0
"616",0,0
"617",0,0
"618",1,6058.87997989079
"619",0,0
"620",0,0
"621",0,0
"622",0,0
"623",0,0
"624",0,0
"625",0,0
"626",0,0
"627",0,0
"628",0,0
"629",0,0
"630",1,9339.64519364944
"631",0,0
"632",0,0
"633",0,0
"634",0,0
"635",0,0
"636",0,0
"637",1,5000.5017488374
"638",0,0
"639",0,0
"640",0,0
"641",0,0
"642",0,0
"643",0,0
"644",0,0
"645",0,0
"646",0,0
"647",0,0
"648",0,0
"649",0,0
"650",0,0
"651",0,0
"652",0,0
"653",0,0
"654",0,0
"655",0,0
"656",0,0
"657",0,0
"658",1,4001.57631098638
"659",0,0
"660",1,6121.68549960971
"661",0,0
"662",0,0
"663",0,0
"664",0,0
"665",0,0
"666",0,0
"667",0,0
"668",0,0
"669",1,5852.56159593333
"670",0,0
"671",0,0
"672",0,0
"673",0,0
"674",0,0
"675",1,7100.22788695692
"676",0,0
"677",0,0
"678",0,0
"679",1,6965.20142269469
"680",1,5440.92641747965
"681",0,0
"682",0,0
"683",0,0
"684",0,0
"685",0,0
"686",0,0
"687",1,3711.28810589973
"688",0,0
"689",1,7155.52668546786
"690",0,0
"691",1,3055.19642831715
"692",0,0
"693",1,5640.45403106441
"694",0,0
"695",1,7883.53463711911
"696",0,0
"697",0,0
"698",0,0
"699",0,0
"700",0,0
"701",0,0
"702",1,4218.54073331375
"703",0,0
"704",0,0
"705",1,4460.28918001982
"706",0,0
"707",0,0
"708",0,0
"709",0,0
"710",1,7154.10577270254
"711",0,0
"712",0,0
"713",0,0
"714",0,0
"715",0,0
"716",0,0
"717",0,0
"718",0,0
"719",0,0
"720",0,0
"721",0,0
"722",0,0
"723",0,0
"724",1,5050.71041746542
"725",1,8628.70596348078
"726",0,0
"727",0,0
"728",0,0
"729",0,0
"730",1,7842.76238538037
"731",0,0
"732",0,0
"733",0,0
"734",0,0
"735",0,0
"736",0,0
"737",1,2991.25331132454
"738",1,5787.46537265612
"739",1,3657.67996930011
"740",1,5601.54625674602
"741",1,6877.72227774062
"742",0,0
"743",1,5655.66906471187
"744",0,0
"745",1,6539.13777249306
"746",0,0
"747",0,0
"748",1,6788.27342175746
"749",0,0
"750",1,8005.15770748553
"751",0,0
"752",0,0
"753",0,0
"754",0,0
"755",0,0
"756",0,0
"757",0,0
"758",0,0
"759",0,0
"760",1,4573.65789463689
"761",1,4776.77683476222
"762",0,0
"763",0,0
"764",0,0
"765",0,0
"766",1,5015.03825404521
"767",0,0
"768",0,0
"769",0,0
"770",0,0
"771",0,0
"772",0,0
"773",0,0
"774",0,0
"775",1,3680.16311975746
"776",0,0
"777",1,3722.20302623481
"778",1,5569.85692350758
"779",0,0
"780",0,0
"781",0,0
"782",0,0
"783",0,0
"784",0,0
"785",0,0
"786",0,0
"787",1,7815.79926107689
"788",0,0
"789",1,3980.27696581689
"790",1,6707.13623688381
"791",0,0
"792",0,0
"793",0,0
"794",0,0
"795",0,0
"796",0,0
"797",0,0
"798",0,0
"799",0,0
"800",0,0
"801",0,0
"802",0,0
"803",1,6353.29451145984
"804",0,0
"805",0,0
"806",0,0
"807",0,0
"808",0,0
"809",0,0
"810",0,0
"811",0,0
"812",1,6512.62591406345
"813",0,0
"814",0,0
"815",0,0
"816",0,0
"817",0,0
"818",0,0
"819",0,0
"820",0,0
"821",0,0
"822",0,0
"823",0,0
"824",0,0
"825",1,6590.92245180431
"826",1,5868.46702920301
"827",0,0
"828",0,0
"829",0,0
"830",0,0
"831",0,0
"832",0,0
"833",0,0
"834",0,0
"835",0,0
"836",0,0
"837",0,0
"838",0,0
"839",0,0
"840",1,6433.29783523741
"841",0,0
"842",0,0
"843",0,0
"844",1,6754.67263119392
"845",0,0
"846",0,0
"847",0,0
"848",1,7003.0490269543
"849",0,0
"850",0,0
"851",0,0
"852",0,0
"853",1,4512.60381523825
"854",0,0
"855",0,0
"856",0,0
"857",0,0
"858",0,0
"859",0,0
"860",0,0
"861",0,0
"862",1,5147.91900428211
"863",0,0
"864",0,0
"865",1,5701.73335480799
"866",0,0
"867",1,2798.35194607923
"868",0,0
"869",1,6017.81307265773
"870",0,0
"871",0,0
"872",0,0
"873",0,0
"874",0,0
"875",0,0
"876",0,0
"877",0,0
"878",1,4128.39723744196
"879",0,0
"880",1,7448.48474890669
"881",0,0
"882",0,0
"883",0,0
"884",0,0
"885",0,0
"886",0,0
"887",0,0
"888",0,0
"889",0,0
"890",0,0
"891",1,5845.00860499058
"892",0,0
"893",0,0
"894",0,0
"895",0,0
"896",0,0
"897",0,0
"898",1,5282.76560304848
"899",1,7964.43753290722
"900",0,0
"901",0,0
"902",0,0
"903",1,7544.78266995115
"904",0,0
"905",0,0
"906",1,4901.12144812115
"907",0,0
"908",1,3773.31849835907
"909",0,0
"910",0,0
"911",0,0
"912",0,0
"913",0,0
"914",0,0
"915",0,0
"916",0,0
"917",0,0
"918",0,0
"919",0,0
"920",1,6220.28883462842
"921",0,0
"922",0,0
"923",0,0
"924",0,0
"925",0,0
"926",0,0
"927",0,0
"928",0,0
"929",0,0
"930",0,0
"931",0,0
"932",0,0
"933",1,5268.54866104608
"934",0,0
"935",1,7769.77402938656
"936",0,0
"937",0,0
"938",0,0
"939",0,0
"940",0,0
"941",0,0
"942",0,0
"943",0,0
"944",0,0
"945",0,0
"946",0,0
"947",0,0
"948",0,0
"949",0,0
"950",0,0
"951",0,0
"952",0,0
"953",0,0
"954",0,0
"955",0,0
"956",0,0
"957",0,0
"958",0,0
"959",0,0
"960",0,0
"961",0,0
"962",0,0
"963",0,0
"964",0,0
"965",0,0
"966",0,0
"967",0,0
"968",0,0
"969",0,0
"970",1,6974.66143369541
"971",0,0
"972",0,0
"973",0,0
"974",0,0
"975",0,0
"976",0,0
"977",1,5685.01341918118
"978",0,0
"979",0,0
"980",0,0
"981",0,0
"982",0,0
"983",0,0
"984",0,0
"985",0,0
"986",0,0
"987",0,0
"988",0,0
"989",0,0
"990",1,7821.0795289722
"991",0,0
"992",0,0
"993",0,0
"994",0,0
"995",0,0
"996",0,0
"997",0,0
"998",0,0
"999",0,0
"1000",0,0
"1001",1,4046.59993149017
"1002",0,0
"1003",0,0
"1004",0,0
"1005",0,0
"1006",0,0
"1007",0,0
"1008",0,0
"1009",0,0
"1010",0,0
"1011",0,0
"1012",1,4674.4792243901
"1013",1,6792.7086462086
"1014",1,3275.49696650864
"1015",0,0
"1016",0,0
"1017",0,0
"1018",0,0
"1019",1,5274.15879275148
"1020",0,0
"1021",0,0
"1022",0,0
"1023",0,0
"1024",0,0
"1025",1,6698.2437877695
"1026",0,0
"1027",0,0
"1028",0,0
"1029",0,0
"1030",0,0
"1031",0,0
"1032",0,0
"1033",0,0
"1034",0,0
"1035",0,0
"1036",0,0
"1037",0,0
"1038",0,0
"1039",0,0
"1040",1,5754.07549658104
"1041",0,0
"1042",0,0
"1043",0,0
"1044",0,0
"1045",0,0
"1046",0,0
"1047",0,0
"1048",0,0
"1049",0,0
"1050",0,0
"1051",0,0
"1052",0,0
"1053",0,0
"1054",1,6592.69821291547
"1055",0,0
"1056",1,1864.15541607476
"1057",0,0
"1058",0,0
"1059",0,0
"1060",0,0
"1061",0,0
"1062",0,0
"1063",0,0
"1064",0,0
"1065",0,0
"1066",0,0
"1067",0,0
"1068",0,0
"1069",1,4210.63770055971
"1070",1,9658.09702475209
"1071",0,0
"1072",0,0
"1073",0,0
"1074",0,0
"1075",0,0
"1076",0,0
"1077",0,0
"1078",0,0
"1079",0,0
"1080",1,7470.06369439769
"1081",0,0
"1082",0,0
"1083",0,0
"1084",1,3796.71491342472
"1085",0,0
"1086",0,0
"1087",0,0
"1088",0,0
"1089",0,0
"1090",0,0
"1091",0,0
"1092",0,0
"1093",1,4124.25522934325
"1094",0,0
"1095",0,0
"1096",0,0
"1097",0,0
"1098",0,0
"1099",0,0
"1100",0,0
"1101",0,0
"1102",0,0
"1103",0,0
"1104",1,4144.7832835988
"1105",1,7896.22730370899
"1106",1,8244.33350840147
"1107",0,0
"1108",0,0
"1109",0,0
"1110",0,0
"1111",0,0
"1112",0,0
"1113",0,0
"1114",1,7527.25886595644
"1115",0,0
"1116",1,5493.0216146997
"1117",0,0
"1118",1,5950.82747404573
"1119",0,0
"1120",0,0
"1121",0,0
"1122",0,0
"1123",1,3595.12717605099
"1124",1,4594.86633120785
"1125",0,0
"1126",0,0
"1127",0,0
"1128",1,6063.59810078352
"1129",0,0
"1130",0,0
"1131",0,0
"1132",0,0
"1133",1,4843.99768836941
"1134",0,0
"1135",0,0
"1136",0,0
"1137",0,0
"1138",0,0
"1139",0,0
"1140",0,0
"1141",0,0
"1142",0,0
"1143",0,0
"1144",0,0
"1145",0,0
"1146",1,4736.78099327564
"1147",0,0
"1148",0,0
"1149",0,0
"1150",0,0
"1151",0,0
"1152",1,3328.45596124926
"1153",0,0
"1154",0,0
"1155",0,0
"1156",1,5041.42810474175
"1157",0,0
"1158",0,0
"1159",0,0
"1160",0,0
"1161",0,0
"1162",0,0
"1163",0,0
"1164",0,0
"1165",0,0
"1166",1,5742.09782253326
"1167",0,0
"1168",0,0
"1169",0,0
"1170",0,0
"1171",0,0
"1172",0,0
"1173",0,0
"1174",1,6315.07591731197
"1175",0,0
"1176",0,0
"1177",0,0
"1178",0,0
"1179",0,0
"1180",0,0
"1181",0,0
"1182",0,0
"1183",0,0
"1184",0,0
"1185",0,0
"1186",0,0
"1187",0,0
"1188",1,4626.8296620343
"1189",0,0
"1190",0,0
"1191",1,6140.28599637722
"1192",0,0
"1193",0,0
"1194",1,6683.84072935218
"1195",0,0
"1196",0,0
"1197",0,0
"1198",1,5969.34917391723
"1199",0,0
"1200",0,0
"1201",1,5805.2191268727
"1202",0,0
"1203",0,0
"1204",0,0
"1205",0,0
"1206",0,0
"1207",0,0
"1208",0,0
"1209",0,0
"1210",1,6819.6227608056
"1211",0,0
"1212",1,4610.02124796145
"1213",0,0
"1214",0,0
"1215",0,0
"1216",0,0
"1217",0,0
"1218",0,0
"1219",1,4243.74339483481
"1220",0,0
"1221",0,0
"1222",0,0
"1223",0,0
"1224",0,0
"1225",0,0
"1226",1,5393.60089533638
"1227",0,0
"1228",1,4010.35356130185
"1229",0,0
"1230",0,0
"1231",0,0
"1232",1,5228.23287217631
"1233",0,0
"1234",0,0
"1235",0,0
"1236",0,0
"1237",0,0
"1238",1,6266.89956259795
"1239",0,0
"1240",0,0
"1241",0,0
"1242",0,0
"1243",0,0
"1244",0,0
"1245",0,0
"1246",1,7842.27957459709
"1247",0,0
"1248",0,0
"1249",0,0
"1250",0,0
"1251",1,5685.17485305255
"1252",0,0
"1253",0,0
"1254",0,0
"1255",0,0
"1256",0,0
"1257",0,0
"1258",0,0
"1259",1,7261.09432106457
"1260",0,0
"1261",0,0
"1262",0,0
"1263",0,0
"1264",1,5510.35601550286
"1265",0,0
"1266",0,0
"1267",0,0
"1268",0,0
"1269",0,0
"1270",0,0
"1271",0,0
"1272",0,0
"1273",0,0
"1274",0,0
"1275",0,0
"1276",0,0
"1277",0,0
"1278",0,0
"1279",0,0
"1280",0,0
"1281",0,0
"1282",0,0
"1283",0,0
"1284",0,0
"1285",1,4923.1273599837
"1286",0,0
"1287",0,0
"1288",0,0
"1289",0,0
"1290",0,0
"1291",0,0
"1292",0,0
"1293",0,0
"1294",0,0
"1295",0,0
"1296",0,0
"1297",0,0
"1298",0,0
"1299",1,5826.59738190627
"1300",0,0
"1301",0,0
"1302",0,0
"1303",1,8223.10692478231
"1304",0,0
"1305",0,0
"1306",0,0
"1307",0,0
"1308",0,0
"1309",0,0
"1310",1,4334.67107194992
"1311",0,0
"1312",0,0
"1313",1,5786.34242734204
"1314",0,0
"1315",0,0
"1316",0,0
"1317",0,0
"1318",0,0
"1319",0,0
"1320",1,4634.25205277282
"1321",0,0
"1322",0,0
"1323",0,0
"1324",0,0
"1325",0,0
"1326",0,0
"1327",0,0
"1328",0,0
"1329",0,0
"1330",0,0
"1331",1,6012.59004316298
"1332",0,0
"1333",0,0
"1334",1,6415.11167980073
"1335",0,0
"1336",0,0
"1337",1,7613.86924761731
"1338",0,0
"1339",0,0
"1340",1,7614.54607824924
"1341",0,0
"1342",0,0
"1343",0,0
"1344",0,0
"1345",0,0
"1346",0,0
"1347",1,5553.94951120448
"1348",0,0
"1349",0,0
"1350",1,8506.58570401933
"1351",0,0
"1352",0,0
"1353",1,3363.51273186924
"1354",1,5432.07189979091
"1355",0,0
"1356",0,0
"1357",0,0
"1358",0,0
"1359",1,5016.29920529072
"1360",0,0
"1361",0,0
"1362",0,0
"1363",1,6601.37619537931
"1364",0,0
"1365",0,0
"1366",0,0
"1367",0,0
"1368",0,0
"1369",0,0
"1370",0,0
"1371",1,4647.8578229052
"1372",0,0
"1373",0,0
"1374",1,4913.87565022946
"1375",0,0
"1376",0,0
"1377",0,0
"1378",0,0
"1379",1,5579.57951607347
"1380",0,0
"1381",0,0
"1382",1,5975.30473112229
"1383",0,0
"1384",0,0
"1385",0,0
"1386",0,0
"1387",1,6189.64008502315
"1388",0,0
"1389",1,7978.06858291923
"1390",0,0
"1391",1,5517.49955777624
"1392",0,0
"1393",0,0
"1394",1,4049.85152655285
"1395",0,0
"1396",1,6232.5117364429
"1397",0,0
"1398",1,6633.56226242983
"1399",0,0
"1400",0,0
"1401",0,0
"1402",0,0
"1403",1,6373.71082316605
"1404",0,0
"1405",0,0
"1406",0,0
"1407",0,0
"1408",1,4284.69610580842
"1409",0,0
"1410",0,0
"1411",0,0
"1412",1,4042.28399323084
"1413",0,0
"1414",0,0
"1415",0,0
"1416",0,0
"1417",0,0
"1418",0,0
"1419",0,0
"1420",0,0
"1421",0,0
"1422",0,0
"1423",0,0
"1424",0,0
"1425",1,6118.02730749564
"1426",1,8365.68422159943
"1427",0,0
"1428",1,4312.23650150825
"1429",0,0
"1430",0,0
"1431",0,0
"1432",0,0
"1433",0,0
"1434",1,5360.03762968383
"1435",0,0
"1436",0,0
"1437",1,4170.06058785378
"1438",0,0
"1439",0,0
"1440",0,0
"1441",0,0
"1442",0,0
"1443",0,0
"1444",0,0
"1445",0,0
"1446",0,0
"1447",0,0
"1448",0,0
"1449",0,0
"1450",1,5843.3098903033
"1451",0,0
"1452",0,0
"1453",0,0
"1454",0,0
"1455",0,0
"1456",0,0
"1457",0,0
"1458",0,0
"1459",0,0
"1460",0,0
"1461",0,0
"1462",0,0
"1463",0,0
"1464",0,0
"1465",1,2879.96845522999
"1466",0,0
"1467",0,0
"1468",0,0
"1469",0,0
"1470",0,0
"1471",0,0
"1472",0,0
"1473",0,0
"1474",0,0
"1475",0,0
"1476",1,3195.9844460414
"1477",0,0
"1478",0,0
"1479",0,0
"1480",0,0
"1481",0,0
"1482",0,0
"1483",0,0
"1484",0,0
"1485",0,0
"1486",0,0
"1487",0,0
"1488",0,0
"1489",0,0
"1490",0,0
"1491",1,4251.77285879152
"1492",0,0
"1493",0,0
"1494",1,3615.42638254612
"1495",0,0
"1496",0,0
"1497",0,0
"1498",0,0
"1499",0,0
"1500",0,0
"1501",1,4098.82843739729
"1502",1,7693.2982083388
"1503",1,7954.61259937348
"1504",0,0
"1505",0,0
"1506",0,0
"1507",0,0
"1508",0,0
"1509",1,6490.8763204968
"1510",0,0
"1511",0,0
"1512",0,0
"1513",0,0
"1514",0,0
"1515",0,0
"1516",0,0
"1517",1,11054.0709539846
"1518",0,0
"1519",0,0
"1520",0,0
"1521",0,0
"1522",1,6585.61518836096
"1523",0,0
"1524",0,0
"1525",0,0
"1526",0,0
"1527",0,0
"1528",0,0
"1529",0,0
"1530",0,0
"1531",1,7173.8171780748
"1532",1,7591.29530267666
"1533",0,0
"1534",0,0
"1535",0,0
"1536",0,0
"1537",0,0
"1538",1,5254.72303563759
"1539",1,6811.33060016462
"1540",0,0
"1541",1,7435.30102097027
"1542",0,0
"1543",0,0
"1544",0,0
"1545",0,0
"1546",0,0
"1547",0,0
"1548",0,0
"1549",0,0
"1550",0,0
"1551",1,5824.69203043565
"1552",1,1836.91183896281
"1553",0,0
"1554",0,0
"1555",0,0
"1556",0,0
"1557",1,5418.69182064314
"1558",0,0
"1559",0,0
"1560",0,0
"1561",0,0
"1562",1,7864.61234083532
"1563",1,4597.71090381042
"1564",0,0
"1565",0,0
"1566",0,0
"1567",0,0
"1568",0,0
"1569",0,0
"1570",0,0
"1571",1,3936.24166272733
"1572",1,6179.2617511576
"1573",0,0
"1574",0,0
"1575",0,0
"1576",1,6088.95772484387
"1577",0,0
"1578",1,7193.86414052932
"1579",0,0
"1580",0,0
"1581",0,0
"1582",0,0
"1583",1,2950.36038966639
"1584",0,0
"1585",0,0
"1586",1,5847.78943605766
"1587",0,0
"1588",1,3917.90702012719
"1589",0,0
"1590",0,0
"1591",1,5225.75123808019
"1592",0,0
"1593",1,7644.81900224436
"1594",0,0
"1595",0,0
"1596",0,0
"1597",0,0
"1598",0,0
"1599",0,0
"1600",0,0
"1601",0,0
"1602",0,0
"1603",0,0
"1604",0,0
"1605",0,0
"1606",0,0
"1607",1,5758.24833347281
"1608",0,0
"1609",0,0
"1610",1,6610.3173017263
"1611",0,0
"1612",0,0
"1613",0,0
"1614",0,0
"1615",0,0
"1616",0,0
"1617",0,0
"1618",0,0
"1619",0,0
"1620",0,0
"1621",0,0
"1622",1,7104.30138542189
"1623",0,0
"1624",0,0
"1625",0,0
"1626",0,0
"1627",0,0
"1628",0,0
"1629",0,0
"1630",0,0
"1631",0,0
"1632",0,0
"1633",0,0
"1634",0,0
"1635",0,0
"1636",0,0
"1637",0,0
"1638",0,0
"1639",0,0
"1640",0,0
"1641",1,8464.69079624588
"1642",0,0
"1643",0,0
"1644",0,0
"1645",0,0
"1646",0,0
"1647",0,0
"1648",0,0
"1649",0,0
